person,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,favorable,unfavorable,net,adjusted_favorable,adjusted_unfavorable,adjusted_net,url,createddate,timestamp
Elon Musk,All polls,Marquette University Law School,,5/5/2025,5/15/2025,1004, A,1.518055,0,,39,59,-20,39.19683,56.20552,-17.00869,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903, RV,0.8762465,0,,41,49,-8,39.48259,52.32444,-12.84185,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,5/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163, A,0.5515267,0,,39,58,-19,39.84841,55.0057,-15.15729,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,5/8/2025,5/12/2025,1000, LV,1.217726,0,,41,51,-10,39.9103,52.36521,-12.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,5/9/2025,5/11/2025,2221, RV,0.2814344,0,,39,53,-14,38.16494,54.53224,-16.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570, RV,1.710413,0,,37,51,-14,37.93036,52.13367,-14.20331,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,4/6/2024,4/9/2024,1795, A,1.064483,0,,44,44,0,42.88626,43.76082,-0.8745575,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf,4/9/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,4/5/2025,4/8/2025,1741, A,0.3470724,0,,40,54,-14,38.88626,53.76082,-14.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000, RV,0.5979142,0,,38,56,-18,38.95158,54.9097,-15.95812,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,4/4/2025,4/6/2025,2207, RV,0.2777197,0,,41,53,-12,40.16494,54.53224,-14.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000, A,1.418865,0,,34,52,-18,35.51279,52.64771,-17.13492,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Yale Youth Poll,,4/1/2025,4/3/2025,4100, RV,1.188169,0,,39.8,58.7,-18.9,39.52706,57.02751,-17.50045,https://youthpoll.yale.edu/spring-2025-results,4/3/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000, RV,0.6030753,0,,38,55,-17,38.95158,53.9097,-14.95812,https://data.ddhq.io/polls/2025/04/30/Global%20Strategy%20Group/Navigator%20Research-National,4/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597, A,0.3638461,0,,39,54,-15,37.88626,53.76082,-15.87456,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,4/25/2025,4/28/2025,1785, A,0.3804092,0,,42,54,-12,40.88626,53.76082,-12.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,4/25/2025,4/27/2025,2224, RV,0.2800608,0,,40,53,-13,39.16494,54.53224,-15.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029, A,0.4841063,0,,38,57,-19,38.84841,54.0057,-15.15729,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,NewsNation,,4/23/2025,4/27/2025,1448, RV,1.075429,0,,37,55,-18,37.39445,54.68369,-17.28924,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,4/24/2024,4/25/2024,1961, RV,0.7455611,0,,44,39,5,42.48259,42.32444,0.1581497,https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_KeyResults.pdf,4/25/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,4/22/2023,4/25/2023,1500, A,1.001654,0,,52,37,15,50.88626,36.76082,14.12544,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LnYz0UF.pdf,4/25/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913, RV,1.430705,0,,35,56,-21,35.94495,55.40878,-19.46383,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296, A,0.3201764,0,,34,49,-15,32.88626,48.76082,-15.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439, A,1.449759,0,,34,54,-20,35.44035,54.51339,-19.07304,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,4/19/2025,4/22/2025,1625, A,0.3492038,0,,39,55,-16,37.88626,54.76082,-16.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AP-NORC,,4/17/2025,4/21/2025,1260, A,1.099197,0,,33,57,-24,34.70019,55.49796,-20.79777,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,4/18/2025,4/21/2025,1171, LV,0.8033949,0,,42,54,-12,40.41575,53.82434,-13.40859,https://data.ddhq.io/polls/2025/04/28/Data%20for%20Progress-National,4/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306, A,0.8424675,0,,38,58,-20,38.84841,55.0057,-16.15729,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682, A,0.9294549,0,,41,59,-18,40.10295,57.13994,-17.03699,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,4/18/2025,4/20/2025,2207, RV,0.2780427,0,,40,53,-13,39.16494,54.53224,-15.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,3/31/2025,4/2/2025,1468, A,0.5700535,0,,39,57,-18,39.84841,54.0057,-14.15729,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,4/18/2023,4/19/2023,1845, RV,0.6194056,0,,44,37,7,42.48259,40.32444,2.15815,https://harvardharrispoll.com/wp-content/uploads/2023/04/HHP_April2023_KeyResults.pdf,4/19/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Hart Research Associates/Public Opinion Strategies,NBC News,4/12/2024,4/16/2024,1000, RV,1.375902,0,,30,38,-8,33.24574,38.90334,-5.6576,https://s3.documentcloud.org/documents/24564257/240126-nbc-april-2024-poll-4-21-2024-release.pdf,4/16/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,4/13/2025,4/15/2025,1512, A,0.333368,0,,40,55,-15,38.88626,54.76082,-15.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008, RV,1.094691,0,,39,51,-12,38.6015,51.92342,-13.32192,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,4/10/2025,4/14/2025,1014, LV,1.213984,0,,42,51,-9,40.9103,52.36521,-11.45491,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AtlasIntel,,4/10/2025,4/14/2025,2347, A,1.605021,0,,44,53,-9,41.13671,52.76064,-11.62393,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,4/14/2022,4/14/2022,1022, A,0.8320536,0,,49,31,18,47.88626,30.76082,17.12544,https://d3nkl3psvxxpe9.cloudfront.net/documents/elon-musk-twitter-crosstabs.pdf,4/14/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000, A,1.297635,0,,32,52,-20,35.24574,52.90334,-17.6576,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,4/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,4/11/2025,4/13/2025,2203, RV,0.2776678,0,,39,54,-15,38.16494,55.53224,-17.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286, RV,0.7743658,0,,40,49,-9,38.48259,52.32444,-13.84185,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,3/30/2025,4/1/2025,1626, A,0.3331085,0,,42,53,-11,40.88626,52.76082,-11.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500, RV,1.091102,0,,42,53,-11,41.16411,52.70605,-11.54194,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,3/7/2025,3/9/2025,2219, RV,0.281193,0,,41,52,-11,40.16494,53.53224,-13.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032426,3/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,SSRS,CNN,3/6/2025,3/9/2025,1206, A,0.9341626,0,,35,53,-18,37.74396,52.4576,-14.71364,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,J.L. Partners,Daily Mail,3/4/2025,3/7/2025,1010, RV,1.14542,0,,38,51,-13,38.2738,51.72295,-13.44915,https://jlpartners.com/,3/7/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Cygnal,,3/3/2025,3/5/2025,1500, LV,1.567181,0,,42.2,53.1,-10.9,40.90949,53.38912,-12.47963,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,3/1/2025,3/4/2025,1638, A,0.3656697,0,,43,51,-8,41.88626,50.76082,-8.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,3/28/2025,3/30/2025,2210, RV,0.2782068,0,,40,54,-14,39.16494,55.53224,-16.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200, RV,0.951969,0,,37,52,-15,37.64898,52.40518,-14.7562,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,3/21/2025,3/27/2025,1123, A,0.276767,0,,38,54,-16,36.88626,53.76082,-16.87456,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Favorability_of_Republicans_poll_results.pdf,3/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746, RV,0.8065451,0,,39,49,-10,37.48259,52.32444,-14.84185,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021, A,1.53594,0,,38,60,-22,38.19683,57.20552,-19.00869,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Rasmussen Reports,,3/25/2025,3/27/2025,1036, LV,0.8774899,0,,45,50,-5,41.37604,51.98493,-10.60889,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/anti_musk_message_taking_its_toll,3/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,3/22/2025,3/25/2025,1600, A,0.3188677,0,,44,51,-7,42.88626,50.76082,-7.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677, A,0.3260962,0,,39,55,-16,37.88626,54.76082,-16.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250324_yahoo.pdf,3/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AP-NORC,,3/20/2025,3/24/2025,1229, A,1.11734,0,,36,55,-19,37.70019,53.49796,-15.79777,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,3/21/2025,3/23/2025,2206, RV,0.278379,0,,39,53,-14,38.16494,54.53224,-16.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032433,3/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000, RV,1.281644,0,,40,56,-16,39.82254,55.14924,-15.3267,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030, A,0.5090554,0,,38,58,-20,38.84841,55.0057,-16.15729,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2003%2025%202025.pdf,3/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,3/22/2023,3/23/2023,2905, RV,0.7253822,0,,45,36,9,43.48259,39.32444,4.15815,https://harvardharrispoll.com/wp-content/uploads/2023/03/HHP_March_2023_KeyResults.pdf,3/23/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,3/20/2024,3/21/2024,2111, RV,0.743737,0,,46,37,9,44.48259,40.32444,4.15815,https://harvardharrispoll.com/wp-content/uploads/2024/03/HHP_Mar2024_KeyResults.pdf,3/21/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025, A,1.829586,0,,34,58,-24,35.92913,56.27893,-20.3498,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049, RV,1.05615,0,,38,55,-17,38.75045,54.06761,-15.31716,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,2/28/2025,3/2/2025,1189, LV,0.3067348,0,,42,52,-10,40.41575,51.82434,-11.40859,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,3/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,2/28/2025,3/2/2025,2229, RV,0.2858659,0,,44,49,-5,43.16494,50.53224,-7.367302,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032427,3/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,3/16/2025,3/18/2025,1618, A,0.3289889,0,,41,53,-12,39.88626,52.76082,-12.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000, RV,1.225625,0,,40,50,-10,39.89324,50.86287,-10.96963,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000, RV,0.5979142,0,,38,55,-17,38.95158,53.9097,-14.95812,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Topline-F03.17.25.pdf,3/17/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Selzer,Grinnell College,3/11/2024,3/17/2024,1005, A,1.245478,0,,47,37,10,46.04103,37.99599,8.04504,https://www.grinnell.edu/sites/default/files/docs/2024-03/FOR%20THE%20WEBSITE%20%20EMBARGOED%20Selzer%20Co%20GCNP%202283%20Tabulated%20Questionnaire%20v1%203-18-2024_0.pdf,3/17/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Rasmussen Reports,,3/12/2025,3/16/2025,1219, LV,0.9306369,0,,48,49,-1,44.37604,50.98493,-6.608887,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/most_voters_ok_with_tesla_protests_but_vandalism_nope,3/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,3/14/2025,3/16/2025,2210, RV,0.2785741,0,,40,49,-9,39.16494,50.53224,-11.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Leger,,3/14/2025,3/16/2025,1013, A,1.168371,0,,37,48,-11,37.75409,49.43805,-11.68396,https://leger360.com/wp-content/uploads/2025/03/Trump_Tariffs_Tracking_March_17th-2025_CAN-US_EN.pdf,3/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400, LV,1.25245,0,,39,54,-15,39.20028,53.69413,-14.49385,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,3/10/2025,3/13/2025,1007, LV,1.195904,0,,42,50,-8,40.9103,51.36521,-10.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422, A,0.582655,0,,38,59,-21,38.84841,56.0057,-17.15729,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,3/12/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AtlasIntel,,3/7/2025,3/12/2025,2550, A,1.494691,0,,45,54,-9,42.13671,53.76064,-11.62393,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,3/10/2024,3/12/2024,1559, A,0.8927534,0,,47,43,4,45.88626,42.76082,3.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf,3/12/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,3/9/2025,3/11/2025,1699, A,0.3517803,0,,41,53,-12,39.88626,52.76082,-12.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000, RV,1.297635,0,,39,51,-12,42.24574,51.90334,-9.6576,https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf,3/11/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,3/8/2025,3/10/2025,1169, LV,0.3663123,0,,40,57,-17,38.41575,56.82434,-18.40859,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,3/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198, RV,1.166649,0,,36,57,-21,38.24564,57.83052,-19.58488,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,2/28/2025,3/1/2025,1191, LV,0.3069411,0,,40,56,-16,38.41575,55.82434,-17.40859,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,3/1/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,2/8/2025,2/9/2025,1201, LV,0.2885896,0,,42,51,-9,40.41575,50.82434,-10.40859,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,2/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,2/7/2025,2/9/2025,2230, RV,0.320192,0,,39,51,-12,38.16494,52.53224,-14.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032430,2/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,2/3/2025,2/6/2025,1106, A,0.2886711,0,,42,47,-5,40.88626,46.76082,-5.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/Democracy__Trump__and_Musk_poll_results.pdf,2/6/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,2/4/2024,2/6/2024,1591, A,1.080742,0,,49,40,9,47.88626,39.76082,8.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,2/6/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Cygnal,,2/4/2025,2/5/2025,1500, LV,1.497452,0,,43.1,50.2,-7.100002,41.80949,50.48912,-8.67963,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,2/2/2025,2/4/2025,1604, A,0.3315453,0,,43,49,-6,41.88626,48.76082,-6.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,2/4/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,With Honor,2/2/2024,2/4/2024,1027, A,1.108732,0,,38,46,-8,38.84841,43.0057,-4.157288,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-04/With%20Honor%20Ipsos%20Survey%20Final%20Topline_0.pdf,2/4/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000, RV,0.6183054,0,,39,53,-14,39.95158,51.9097,-11.95812,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Toplines-02.03.25.pdf,2/3/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,1/31/2025,2/3/2025,2208, RV,0.3485367,0,,39,49,-10,38.16494,50.53224,-12.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032431,2/3/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AtlasIntel,,2/24/2025,2/27/2025,2849, A,1.56233,0,,50,49,1,47.13671,48.76064,-1.623928,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694, A,1.47747,0,,39,50,-11,40.44035,50.51339,-10.07304,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,2/23/2025,2/25/2025,1604, A,0.3688837,0,,43,50,-7,41.88626,49.76082,-7.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2/25/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000, RV,0.6030753,0,,41,51,-10,41.95158,49.9097,-7.958118,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,14:51:11 10 Apr 2026
